,phrase,label,sentiment,subjectivity,language,count
Elektro-Gefährt,Elektro-Gefährt,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
katarischen,katarischen,MISC,,,de,1
Regenbogen,Regenbogen,MISC,,,de,1
Die oppositionelle Linksfraktion,Die oppositionelle Linksfraktion,MISC,,,de,1
Rekordtief.,Rekordtief.,MISC,,,de,1
Gartenschläfer,Gartenschläfer,MISC,,,de,1
WM-Spielern,WM-Spielern,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Landschaftsfotografie: Magie des Südlichts.,Landschaftsfotografie: Magie des Südlichts.,MISC,,,de,1
Hippie-Liebeslieder,Hippie-Liebeslieder,MISC,,,de,1
Buch über Pflanzen und Räusche: Flower Power.,Buch über Pflanzen und Räusche: Flower Power.,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Menschik/He…,Menschik/He…,MISC,,,de,1
mpg.de.,mpg.de.,MISC,,,de,1
Alarm von Naturschützern:,Alarm von Naturschützern:,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Rettung des Planeten.,Rettung des Planeten.,MISC,,,de,1
Spotify,Spotify,MISC,,,de,1
V…,V…,MISC,,,de,1
LG,LG,MISC,,,de,1
"ESA,","ESA,",MISC,,,de,1
Igel OS,Igel OS,MISC,,,de,1
Wetter: Mix aus Wolken und Regen,Wetter: Mix aus Wolken und Regen,MISC,,,de,1
Wetter: Mix aus Regen und Wolken,Wetter: Mix aus Regen und Wolken,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Balkanroute.,Balkanroute.,MISC,,,de,1
Jedes Jahr prallen zahlreiche Vögel,Jedes Jahr prallen zahlreiche Vögel,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
Du hast deine Geschichte,Du hast deine Geschichte,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Heißester Sommer in,Heißester Sommer in,MISC,,,de,1
"Bayern, Trinkwasser…","Bayern, Trinkwasser…",MISC,,,de,1
"Nein danke!""","Nein danke!""",MISC,,,de,1
Europas Gasinfrastruktur-Betreibern hervorgin…,Europas Gasinfrastruktur-Betreibern hervorgin…,MISC,,,de,1
"Inhaltsverzeichnis
Bei Engpässen bei der Versorgung","Inhaltsverzeichnis
Bei Engpässen bei der Versorgung",MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
"CC BY-SA 4.0 
Flüssigerdga…","CC BY-SA 4.0 
Flüssigerdga…",MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Tiwi-Insulaner siegen,Tiwi-Insulaner siegen,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Altgebäude-Solarpflicht: CDU,Altgebäude-Solarpflicht: CDU,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Altweibersommer.,Altweibersommer.,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
Teilchenbeschleuniger.,Teilchenbeschleuniger.,MISC,,,de,1
Ampel-Koalition,Ampel-Koalition,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Französischer Pr,Französischer Pr,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Ägypt…,Ägypt…,MISC,,,de,1
Euro Africa Interconnector«,Euro Africa Interconnector«,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
Das Treffen,Das Treffen,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Ampel-Koalition w…,Ampel-Koalition w…,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Spiege…,Spiege…,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Katastrophen.,Katastrophen.,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
Linux-Magazin.,Linux-Magazin.,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
AKW-Streit.,AKW-Streit.,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Am Freitag weichen die Grünen,Am Freitag weichen die Grünen,MISC,,,de,1
Riad,Riad,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Basketball-Fan v…,Basketball-Fan v…,MISC,,,de,1
ASRock Z790 PG,ASRock Z790 PG,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
Unterirdische CO₂-Speicherung,Unterirdische CO₂-Speicherung,MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
Energiekrise: Wie man Warmduscher,Energiekrise: Wie man Warmduscher,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Windkraft,Windkraft,MISC,,,de,1
Dumasprecher Wolodin,Dumasprecher Wolodin,MISC,,,de,1
REPowerEU,REPowerEU,MISC,,,de,1
Schwimmbäder senken Wassertemperaturen,Schwimmbäder senken Wassertemperaturen,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
Winter.,Winter.,MISC,0.5,0.0,de,1
spanische,spanische,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Deutschland.,Deutschland.,MISC,0.0,0.0,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
acht Jahre auf das Jahr 2030,acht Jahre auf das Jahr 2030,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Lützerath.,Lützerath.,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,1
Offshore-Windkraft.,Offshore-Windkraft.,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
diesem Jahr dem Klimawandel,diesem Jahr dem Klimawandel,MISC,,,de,1
Energieholzlobby,Energieholzlobby,MISC,,,de,1
Ocean Change,Ocean Change,MISC,,,de,1
Extremwetterkongress zum Handeln,Extremwetterkongress zum Handeln,MISC,,,de,1
Zeit,Zeit,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Weihnachtszeit.,Weihnachtszeit.,MISC,,,de,1
Die Alstertanne,Die Alstertanne,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Fridays For Future „Menschen statt Profit“,Fridays For Future „Menschen statt Profit“,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Unwilligen +++ Keine,Unwilligen +++ Keine,MISC,,,de,1
Bundesre…,Bundesre…,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Bund-Länder-Beschlüsse,Bund-Länder-Beschlüsse,MISC,,,de,1
Überdurchschnittlicher Temperaturanstieg,Überdurchschnittlicher Temperaturanstieg,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Laubsauger-Angriff,Laubsauger-Angriff,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
Klebe-Aktion,Klebe-Aktion,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
"Wetter: Viel Regen, viel Sonne","Wetter: Viel Regen, viel Sonne",MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
groÃŸ.,groÃŸ.,MISC,,,de,1
Oll eluel Zulletllol,Oll eluel Zulletllol,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Werbeerlösen,Werbeerlösen,MISC,,,de,1
Antragsflut,Antragsflut,MISC,,,de,1
Bund und Länder ha…,Bund und Länder ha…,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
Wetter: Woche,Wetter: Woche,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Wettervorhersage: Wieder milde Woche,Wettervorhersage: Wieder milde Woche,MISC,,,de,1
Nikkor Z 600 mm,Nikkor Z 600 mm,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
"Vergehens, der enttäuschten Liebe.","Vergehens, der enttäuschten Liebe.",MISC,,,de,1
Enttäuschte Liebe: Wir,Enttäuschte Liebe: Wir,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
"Ukraine-Kriegs, der Energiekrise","Ukraine-Kriegs, der Energiekrise",MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
Husky-Sport,Husky-Sport,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Weltklimakonferenz COP27.,Weltklimakonferenz COP27.,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Naturschutz: Herbst,Naturschutz: Herbst,MISC,,,de,1
Fußball-WM in Qatar.,Fußball-WM in Qatar.,MISC,,,de,1
Fußball-WM in Qatar: 23 Stunden Doha,Fußball-WM in Qatar: 23 Stunden Doha,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
Milliarden-Paket: Berliner Beschlüsse.,Milliarden-Paket: Berliner Beschlüsse.,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
"Stötten, das zu","Stötten, das zu",MISC,,,de,1
Geislingen.,Geislingen.,MISC,,,de,1
MA48,MA48,MISC,,,de,1
Gas-Anbieter,Gas-Anbieter,MISC,,,de,1
Lancet Health Countdown on Health and Climate Change,Lancet Health Countdown on Health and Climate Change,MISC,,,de,1
"Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit","Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit",MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
"Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel","Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel",MISC,,,de,1
"Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten","Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten",MISC,,,de,1
Müs…,Müs…,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Saarwirtschaft,Saarwirtschaft,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
schön nervig,schön nervig,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Stern,Stern,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
… [,… [,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
"Asenkerschbaumer, im Winter","Asenkerschbaumer, im Winter",MISC,,,de,1
Industriebranche.,Industriebranche.,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
"Audi,","Audi,",MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Netflix-Teaser: Blauer Igel an seltsamen,Netflix-Teaser: Blauer Igel an seltsamen,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Verbraucherzentrale.,Verbraucherzentrale.,MISC,,,de,1
XXL-Sommer-Wochenende,XXL-Sommer-Wochenende,MISC,,,de,1
München:,München:,MISC,0.0,0.0,de,1
Deutschland: Der Somme…,Deutschland: Der Somme…,MISC,,,de,1
Wetter: Letztes Oktoberwochenende: Temperaturen,Wetter: Letztes Oktoberwochenende: Temperaturen,MISC,,,de,1
"Wildunfällen,","Wildunfällen,",MISC,,,de,1
Nature-Paper,Nature-Paper,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Urlaub: Mallorca,Urlaub: Mallorca,MISC,,,de,1
Hama-Bundle,Hama-Bundle,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,MISC,,,de,1
LNG-Terminal.,LNG-Terminal.,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
"Insight Innovation: Trockenheit, Hitze,","Insight Innovation: Trockenheit, Hitze,",MISC,,,de,1
